id,timestamp,ticker,prediction_type,epochs,num_mfs,mf_type,optimizer,learning_rate,batch_size,lookahead,training_days,scaler_type,hybrid,features,direction_accuracy,rmse,mape,r_squared,correlation,train_samples,test_samples,win_rate,sharpe_ratio,num_rules,final_epoch,notes
647dddfc,2026-01-23 21:19:14,^GSPC,returns,100,3,gauss,adam,0.01,64,1,0,robust,True,"RSI, VIX, MACD, Yield_Curve, M2_Liquidity",51.39198218262806,1.262482876407612,125.06526314410739,-0.0029574679828519024,-0.00821749727400867,7181,1796,51.39198218262806,0.1470267562570242,243,100,
26a88e02,2026-01-23 21:19:44,^GSPC,returns,100,1,gauss,adam,0.01,64,1,252,robust,True,"RSI, VIX, MACD, Yield_Curve, M2_Liquidity",60.78431372549019,0.7094058413301637,129.37947017859057,0.08964449354615356,0.41232434288658776,200,51,60.78431372549019,3.301378254210334,1,100,
9b1d1777,2026-01-23 21:22:41,^GSPC,returns,100,3,gauss,adam,0.01,64,3,252,robust,True,"RSI, VIX, MACD, Yield_Curve, M2_Liquidity",57.99999999999999,1.7684502610659734,301.3382356112172,-0.754040793814037,0.47837481370117807,199,50,57.99999999999999,4.1055024467609735,243,100,
0c8b8b84,2026-01-24 17:41:57,BTC-USD,returns,10,3,gauss,adam,0.01,64,1,252,robust,True,"Inflation_CPI, M2_Liquidity_DistSMA_50, MACD_Volat_100, RSI, VIX_Volat_50",45.09803921568628,3.9646467498836095,1308.296700348852,-5.336669145075074,-0.11087621546288709,200,51,45.09803921568628,-5.15148460970909,243,10,
b059a2b6,2026-01-25 15:39:48,BTC-USD,log_returns,100,3,gauss,adam,0.01,32,3,1260,robust,True,"Inflation_CPI, M2_Liquidity_DistSMA_50, MACD_Volat_100, RSI, VIX_Volat_50",53.57142857142857,1.8797214261199862,144.68229095312645,-0.04939509915581919,0.00972224109929517,1007,252,53.57142857142857,0.7898247586299548,243,100,
ea61d053,2026-01-25 15:40:49,BTC-USD,log_returns,100,3,gauss,adam,0.01,32,3,1260,robust,True,"Inflation_CPI, M2_Liquidity_DistSMA_50, MACD_Volat_100, RSI, VIX_Volat_50",52.38095238095239,3.719174102233114,303.9579329069016,-0.3455977740145002,-0.04067861216199236,1005,252,52.38095238095239,0.49884745009047127,243,100,
fe0c34de,2026-01-25 15:45:50,BTC-USD,log_returns,1000,2,gauss,adam,0.01,32,3,1260,robust,True,"Inflation_CPI, M2_Liquidity_DistSMA_50, MACD_Volat_100, RSI, VIX_Volat_50",49.2063492063492,4.008023869815112,331.4414391277584,-0.5627137656012484,-0.06998060787016647,1005,252,49.2063492063492,-0.847086543409526,32,1000,
f3608374,2026-01-25 15:48:19,BTC-USD,returns,1000,2,gauss,adam,0.01,32,30,1260,robust,True,"Inflation_CPI, M2_Liquidity_DistSMA_50, MACD_Volat_100, RSI, VIX_Volat_50",46.42857142857143,4.550704447563976,466.9410469080529,-1.0396213821964126,-0.09402220615461222,1005,252,46.42857142857143,-1.490236194754554,32,1000,
731272cf,2026-01-25 15:52:18,BTC-USD,returns,1000,2,gauss,adam,0.01,32,30,1260,robust,True,"Inflation_CPI, M2_Liquidity_DistSMA_50, MACD_Volat_100, RSI, VIX_Volat_50",59.34959349593496,15.088792437713204,536.7997513257354,-1.9877174115601477,-0.037038527381697016,984,246,59.34959349593496,1.4871764730124823,32,1000,
1093f028,2026-01-25 18:19:03,BTC-USD,returns,1000,2,bell,adam,0.01,32,30,1260,robust,True,"Inflation_CPI, M2_Liquidity_DistSMA_50, MACD_Volat_100, RSI, VIX_Volat_50",62.601626016260155,13.879963475791383,512.0349562779666,-1.52814313420209,0.09496104757909081,984,246,62.601626016260155,3.9438890808140794,32,1000,
5da04019,2026-01-25 18:53:38,BTC-USD,returns,1000,2,bell,adam,0.05,32,30,1260,robust,True,"Inflation_CPI, M2_Liquidity_DistSMA_50, MACD_Volat_100, RSI, VIX_Volat_50",59.34959349593496,8.78257192143159,237.93439687615808,-0.012380667484134467,0.445923894059924,984,246,59.34959349593496,4.5168580761228565,32,1000,
685f50f6,2026-01-25 18:54:31,BTC-USD,direction,100,2,bell,adam,0.01,32,30,1260,robust,True,"Inflation_CPI, M2_Liquidity_DistSMA_50, MACD_Volat_100, RSI, VIX_Volat_50",14.285714285714285,2.9303391964444168,126369087810.86154,-36.04495402423675,-0.0032673228362493693,1008,252,0,0,32,100,
c1405914,2026-01-25 18:59:44,BTC-USD,returns,1000,2,bell,adam,0.01,32,1,1260,robust,True,"Inflation_CPI, M2_Liquidity_DistSMA_50, MACD_Volat_100, RSI, VIX_Volat_50",48.80952380952381,1.8692059186960037,221.56333605901244,-0.04218317854163356,0.0023208349031694567,1007,252,48.80952380952381,-0.4186872154485059,32,1000,
e7ac7e40,2026-01-25 22:22:39,BTC-USD,returns,100,3,gauss,adam,0.01,32,30,1260,robust,True,"Inflation_CPI, M2_Liquidity_DistSMA_50, MACD_Volat_100, RSI, VIX_Volat_50",60.97560975609756,17.594893635536085,738.0414935566176,-3.063666308468564,0.029239532496148735,984,246,60.97560975609756,0,0,0,
71c0a0f7,2026-01-25 22:50:53,BTC-USD,returns,100,3,bell,adam,0.05,32,30,252,robust,True,"Inflation_CPI, M2_Liquidity_DistSMA_50, MACD_Volat_100, RSI, VIX_Volat_50",60,12.950876646158392,766.7329094840811,-4.724064170441967,0.23432806038718137,177,45,60,0,0,0,
151a42ec,2026-01-25 22:52:22,BTC-USD,returns,1000,3,bell,adam,0.05,32,30,252,robust,True,"Inflation_CPI, M2_Liquidity_DistSMA_50, MACD_Volat_100, RSI, VIX_Volat_50",73.33333333333333,16.053335132280726,1026.3233642141086,-7.795428407994102,0.6003947169734519,177,45,73.33333333333333,0,0,0,
25fe9f65,2026-01-25 23:05:24,BTC-USD,returns,1000,3,bell,adam,0.05,32,30,1260,robust,True,"Inflation_CPI, M2_Liquidity_DistSMA_50, MACD_Volat_100, RSI, VIX_Volat_50",61.382113821138205,11.92848214673801,464.59414747635935,-0.8677448946853699,0.09265567066382163,984,246,61.382113821138205,0,0,0,
976407e6,2026-01-25 23:10:19,BTC-USD,returns,1000,2,bell,adam,0.05,32,30,252,robust,True,"Inflation_CPI, M2_Liquidity_DistSMA_50, MACD_Volat_100, RSI, VIX_Volat_50",66.66666666666666,28.082267319969617,1715.3782909583515,-25.904401033850938,0.7207326703831695,177,45,66.66666666666666,0,0,0,
c7d275e0,2026-01-25 23:42:03,BTC-USD,returns,1000,3,bell,sgd,0.05,32,30,252,robust,True,"Inflation_CPI, M2_Liquidity_DistSMA_50, MACD_Volat_100, RSI, VIX_Volat_50",73.33333333333333,5.228230383807132,249.38207252732036,0.06709118764313482,0.6438756380981095,177,45,73.33333333333333,0,0,0,
a1d94862,2026-01-25 23:56:27,BTC-USD,returns,10000,3,bell,sgd,0.05,32,30,252,robust,True,"Inflation_CPI, M2_Liquidity_DistSMA_50, MACD_Volat_100, RSI, VIX_Volat_50",66.66666666666666,8.162465466419649,524.1710255598365,-1.2730327713531402,0.5356955326697473,177,45,66.66666666666666,0,0,0,
fba43550,2026-01-26 00:09:32,BTC-USD,returns,1000,3,bell,sgd,0.05,32,30,252,standard,True,"Inflation_CPI, M2_Liquidity_DistSMA_50, MACD_Volat_100, RSI, VIX_Volat_50",71.11111111111111,6.6665491879253285,282.3078709477759,-0.516341681277886,0.5741122048194547,177,45,71.11111111111111,0,0,0,
